"year","plot","tag","Xcoor","Ycoor","ht","no.flowers","leaves","lv.length","rosetteL","rosetteW","no.capsules","no.eaten","no.aborted","YrTag","notes","psurvival","pflower","no.smleaf","no.bigleaf","no.neighbors","tag.pulled","problem.tag","toothpick","stalk.clipped","ros.area","trt","life_st","ros.areaT1","no.capsulesT1","pflowerT1","psurvivalT1","life_stT1","ros.areaTminus1","pflowerTminus1","no.flowersT1","log.ros.areaT1","log.ros.area","flow.sum","flow.sumT1","total.seeds","total.seedsT1","percapseeds"
"2022","2","1002","2","F",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT",NA,NA,NA,NA,NA,0,0,NA,0,NA,"control",NA,70.6858347057703,NA,"0","1","V",70.6858347057703,"0",0,4.25824519505977,NA,0,0,NA,NA,NA
"2023","2","1002","2","F",NA,0,NA,NA,9,10,0,0,0,"2018","May have been 260 last year","1","0",0,3,1,NA,NA,NA,NA,70.6858347057703,"control","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25824519505977,0,0,NA,NA,NA
"2023","2","1002","2","F",NA,0,NA,NA,9,10,0,0,0,"2018","May have been 260 last year","1","0",0,3,1,NA,NA,NA,NA,70.6858347057703,"control","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25824519505977,0,NA,NA,NA,NA
"2018","6","1006","6","F",NA,0,10,6.5,13,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,61.261056745001,"irrigated","V",98.9601685880785,NA,"0","1","V",NA,NA,0,4.59471743168099,4.1151443514191,0,0,NA,NA,NA
"2019","6","1006","6","F",NA,0,17,NA,12,10.5,0,0,0,"2018","2 rosettes","1","0",NA,NA,NA,NA,NA,NA,NA,98.9601685880785,"irrigated","V",NA,NA,NA,NA,NA,61.261056745001,"0",NA,NA,4.59471743168099,0,0,NA,NA,NA
"2020","6","1006","6","F",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,51.8362787842316,NA,"0","1","V",98.9601685880785,"0",0,3.94809026675594,NA,0,0,NA,NA,NA
"2022","6","1006","6","F",NA,0,NA,NA,12.5,6,0,0,0,"2018","","1","0",0,4,1,0,0,NA,0,58.9048622548086,"irrigated","V",51.8362787842316,NA,"0","1","V",51.8362787842316,"0",0,3.94809026675594,4.07592363826582,0,0,NA,NA,NA
"2023","6","1006","6","F",NA,0,NA,NA,11,6,0,0,0,"2018","","1","0",0,4,0,NA,NA,NA,NA,51.8362787842316,"irrigated","V",58.9048622548086,NA,"0","1","V",NA,NA,NA,4.07592363826582,3.94809026675594,0,0,NA,NA,NA
"2023","6","1006","6","F",NA,0,NA,NA,11,6,0,0,0,"2018","","1","0",0,4,0,NA,NA,NA,NA,51.8362787842316,"irrigated","V",NA,NA,NA,NA,NA,58.9048622548086,"0",NA,NA,3.94809026675594,0,NA,NA,NA,NA
"2018","15","1007","11","H",NA,0,6,5.5,7,5.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,30.2378292908018,"drought","V",38.484510006475,NA,"0","1","V",NA,NA,0,3.65025582284014,3.40909376602325,0,0,NA,NA,NA
"2019","15","1007","11","H",NA,0,8,NA,7,7,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,38.484510006475,"drought","V",20.4203522483337,NA,"0","1","V",30.2378292908018,"0",0,3.01653206275099,3.65025582284014,0,0,NA,NA,NA
"2020","15","1007","11","H",NA,0,NA,NA,6.5,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,20.4203522483337,"drought","V",60.4756585816035,NA,"0","1","V",38.484510006475,"0",0,4.10224094658319,3.01653206275099,0,0,NA,NA,NA
"2022","15","1007","11","H",NA,0,NA,NA,8,9,0,0,0,"2018","","1","0",0,5,2,0,0,NA,0,56.5486677646163,"drought","V",60.4756585816035,NA,"0","1","V",60.4756585816035,"0",0,4.10224094658319,4.03510164374556,0,0,NA,NA,NA
"2023","15","1007","11","H",NA,0,NA,NA,11,7,0,0,0,"2018","","1","0",2,4,1,NA,NA,NA,NA,60.4756585816035,"drought","V",56.5486677646163,NA,"0","1","V",20.4203522483337,"0",NA,4.03510164374556,4.10224094658319,0,0,NA,NA,NA
"2023","15","1007","11","H",NA,0,NA,NA,11,7,0,0,0,"2018","","1","0",2,4,1,NA,NA,NA,NA,60.4756585816035,"drought","V",NA,NA,NA,NA,NA,56.5486677646163,"0",NA,NA,4.10224094658319,0,NA,NA,NA,NA
"2019","5","1012","2","I",NA,0,3,NA,9.5,5,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,37.3064127613788,"drought","V",7.06858347057703,NA,"0","1","V",NA,NA,0,1.95566010206573,3.6191652357701,0,0,NA,NA,NA
"2020","5","1012","2","I",NA,0,0,NA,4.5,2,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,7.06858347057703,"drought","V",106.028752058656,NA,"0","1","V",37.3064127613788,"0",0,4.66371030316794,1.95566010206573,0,0,NA,NA,NA
"2022","5","1012","2","I",NA,0,NA,NA,8,7,0,0,0,"2019","","1","0",0,4,3,0,0,NA,0,43.9822971502571,"drought","V",106.028752058656,NA,"0","1","V",106.028752058656,"0",0,4.66371030316794,3.78378721546466,0,0,NA,NA,NA
"2023","5","1012","2","I",NA,0,NA,NA,15,9,0,0,0,"2019","","1","0",0,4,4,NA,NA,NA,NA,106.028752058656,"drought","V",43.9822971502571,NA,"0","1","V",7.06858347057703,"0",NA,3.78378721546466,4.66371030316794,0,0,NA,NA,NA
"2023","5","1012","2","I",NA,0,NA,NA,15,9,0,0,0,"2019","","1","0",0,4,4,NA,NA,NA,NA,106.028752058656,"drought","V",NA,NA,NA,NA,NA,43.9822971502571,"0",NA,NA,4.66371030316794,0,NA,NA,NA,NA
"2018","7","1016","0","C",NA,0,8,7.5,8.5,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,26.7035375555132,"drought","V",60.0829594999048,NA,"0","1","V",NA,NA,0,4.095726265562,3.28479604934567,0,0,NA,NA,NA
"2019","7","1016","0","C",NA,0,4,NA,9,8.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,60.0829594999048,"drought","V",17.8678082172919,NA,"0","1","V",26.7035375555132,"0",0,2.88300067012647,4.095726265562,0,0,NA,NA,NA
"2020","7","1016","0","C",NA,0,NA,NA,6.5,3.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,17.8678082172919,"drought","V",30.6305283725005,NA,"0","1","V",60.0829594999048,"0",0,3.42199717085916,2.88300067012647,0,0,NA,NA,NA
"2022","7","1016","0","C",NA,0,NA,NA,8,5,0,0,0,"2018","Next to 1225.","1","0",4,5,1,0,0,NA,0,31.4159265358979,"drought","V",30.6305283725005,NA,"0","1","V",30.6305283725005,"0",0,3.42199717085916,3.44731497884345,0,0,NA,NA,NA
"2023","7","1016","0","C",NA,0,NA,NA,6,6.5,0,0,0,"2018","next 1225","1","0",3,3,1,NA,NA,NA,NA,30.6305283725005,"drought","V",31.4159265358979,NA,"0","1","V",17.8678082172919,"0",NA,3.44731497884345,3.42199717085916,0,0,NA,NA,NA
"2023","7","1016","0","C",NA,0,NA,NA,6,6.5,0,0,0,"2018","next 1225","1","0",3,3,1,NA,NA,NA,NA,30.6305283725005,"drought","V",NA,NA,NA,NA,NA,31.4159265358979,"0",NA,NA,3.42199717085916,0,NA,NA,NA,NA
"2018","7","1020","0","B",NA,0,3,10.5,8.5,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,40.0553063332699,"drought","V",20.616701789183,NA,"0","1","V",NA,NA,0,3.02610151376714,3.69026115745384,0,0,NA,NA,NA
"2019","7","1020","0","B",NA,0,3,NA,7.5,3.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,20.616701789183,"drought","V",NA,NA,"0","0","dead",40.0553063332699,"0",0,NA,3.02610151376714,0,0,NA,NA,NA
"2020","7","1020","0","B",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,"0","0","dead",20.616701789183,"0",0,NA,NA,0,0,NA,NA,NA
"2022","7","1020","0","B",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP. Tag pulled","0","0",0,NA,NA,1,0,NA,0,NA,"drought","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","6","1021","11","A",17,5,4,7.5,13,3,0,0,0,"2018","2020: changed tag # to 1021 from 1029 (misread in 2018)","1","1",NA,NA,NA,NA,NA,NA,NA,30.6305283725005,"irrigated","F",32.9867228626928,NA,"0","1","V",NA,NA,0,3.49610514301288,3.42199717085916,5,0,NA,NA,NA
"2019","6","1021","11","A",NA,0,3,NA,10.5,4,0,0,0,"2018","1021 not 1029","1","0",NA,NA,NA,NA,NA,NA,NA,32.9867228626928,"irrigated","V",NA,NA,NA,NA,NA,30.6305283725005,"1",NA,NA,3.49610514301288,0,0,NA,NA,NA
"2020","6","1021","11","A",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS. In 2018 written down as 1029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,153.9380400259,NA,"1","1","F",32.9867228626928,"0",6,5.03655018396003,NA,0,6,NA,123,NA
"2022","6","1021","11","A",28,7,NA,NA,12,10,0,0,0,"2018","","1","1",0,4,5,0,0,NA,0,94.2477796076938,"irrigated","F",153.9380400259,NA,"1","1","F",153.9380400259,"1",6,5.03655018396003,4.54592726751156,7,6,123,103,17
"2023","6","1021","11","A",37,6,NA,NA,14,14,0,0,0,"2018","","1","1",2,4,3,NA,NA,NA,NA,153.9380400259,"irrigated","F",94.2477796076938,NA,"1","1","F",NA,NA,7,4.54592726751156,5.03655018396003,6,7,103,103,17
"2023","6","1021","11","A",37,6,NA,NA,14,14,0,0,0,"2018","","1","1",2,4,3,NA,NA,NA,NA,153.9380400259,"irrigated","F",NA,NA,NA,NA,NA,94.2477796076938,"1",NA,NA,5.03655018396003,6,NA,103,NA,17
"2019","2","1022","17","B",NA,0,2,NA,4.5,4,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,14.1371669411541,"control","V",2.35619449019234,NA,"0","1","V",NA,NA,0,0.857047813397619,2.64880728262567,0,0,NA,NA,NA
"2020","2","1022","17","B",NA,0,NA,NA,2,1.5,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,2.35619449019234,"control","V",NA,NA,"0","0","dead",14.1371669411541,"0",0,NA,0.857047813397619,0,0,NA,NA,NA
"2022","2","1022","17","B",NA,0,0,NA,NA,NA,0,0,0,"2019","NP.","0","0",0,0,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","1022","17","B",NA,0,0,NA,NA,NA,0,0,0,"2019","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",2.35619449019234,"0",0,NA,NA,0,0,NA,NA,NA
"2023","2","1022","17","B",NA,0,0,NA,NA,NA,0,0,0,"2019","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","15","1025","13","E",NA,0,4,5,8,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,37.6991118430775,"drought","V",33.3794219443916,NA,"0","1","V",NA,NA,0,3.50793960065988,3.6296365356374,0,0,NA,NA,NA
"2019","15","1025","13","E",NA,0,5,NA,8.5,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,33.3794219443916,"drought","V",28.2743338823081,NA,"0","1","V",37.6991118430775,"0",0,3.34195446318562,3.50793960065988,0,0,NA,NA,NA
"2020","15","1025","13","E",NA,0,NA,NA,9,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,28.2743338823081,"drought","V",37.6991118430775,NA,"0","1","V",33.3794219443916,"0",0,3.6296365356374,3.34195446318562,0,0,NA,NA,NA
"2022","15","1025","13","E",NA,0,NA,NA,7,5,0,0,0,"2018","","1","0",0,2,1,0,0,NA,0,27.4889357189107,"drought","V",37.6991118430775,NA,"0","1","V",37.6991118430775,"0",0,3.6296365356374,3.31378358621892,0,0,NA,NA,NA
"2023","15","1025","13","E",NA,0,NA,NA,8,6,0,0,0,"2018","","1","0",0,4,1,NA,NA,NA,NA,37.6991118430775,"drought","V",27.4889357189107,NA,"0","1","V",28.2743338823081,"0",NA,3.31378358621892,3.6296365356374,0,0,NA,NA,NA
"2023","15","1025","13","E",NA,0,NA,NA,8,6,0,0,0,"2018","","1","0",0,4,1,NA,NA,NA,NA,37.6991118430775,"drought","V",NA,NA,NA,NA,NA,27.4889357189107,"0",NA,NA,3.6296365356374,0,NA,NA,NA,NA
"2019","1","1027","7","G",NA,0,4,NA,11,6,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,51.8362787842316,"irrigated","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94809026675594,0,0,NA,NA,NA
"2020","1","1027","7","G",NA,0,NA,NA,NA,NA,0,0,0,"2019","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,NA,NA,NA,"0","dead",51.8362787842316,"0",NA,NA,NA,0,0,NA,NA,NA
"2022","1","1027","7","G",NA,0,NA,NA,NA,NA,0,0,0,"2019","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","1","1027","7","G",NA,0,NA,NA,NA,NA,0,0,0,"2019","NPNT (for >2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","1","1027","7","G",NA,0,NA,NA,NA,NA,0,0,0,"2019","NPNT (for >2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2022","13","1029","1","B",NA,0,NA,NA,11,5,0,0,0,"2022","close to 852","1","0",1,4,1,0,0,0,0,43.1968989868597,"control","V",51.0508806208341,NA,"1","1","F",51.0508806208341,"1",3,3.93282279462515,3.76576870996198,0,3,NA,0,NA
"2023","13","1029","1","B",16.5,3,NA,NA,10,6.5,0,0,0,"2022","","1","1",1,4,2,NA,NA,NA,NA,51.0508806208341,"control","F",43.1968989868597,NA,"0","1","V",NA,NA,NA,3.76576870996198,3.93282279462515,3,0,0,0,0
"2023","13","1029","1","B",16.5,3,NA,NA,10,6.5,0,0,0,"2022","","1","1",1,4,2,NA,NA,NA,NA,51.0508806208341,"control","F",NA,NA,NA,NA,NA,43.1968989868597,"0",NA,NA,3.93282279462515,3,NA,0,NA,0
"2018","14","1031","1","B",NA,0,2,7,7,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,27.4889357189107,"drought","V",23.5619449019234,NA,"0","1","V",NA,NA,0,3.15963290639166,3.31378358621892,0,0,NA,NA,NA
"2019","14","1031","1","B",NA,0,6,NA,7.5,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,23.5619449019234,"drought","V",15.3152641862502,NA,"0","1","V",27.4889357189107,"0",0,2.72884999029921,3.15963290639166,0,0,NA,NA,NA
"2020","14","1031","1","B",NA,0,NA,NA,6.5,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,15.3152641862502,"drought","V",32.9867228626928,NA,"0","1","V",23.5619449019234,"0",0,3.49610514301288,2.72884999029921,0,0,NA,NA,NA
"2022","14","1031","1","B",NA,0,NA,NA,8,9,0,0,0,"2018","","1","0",5,4,0,0,0,NA,0,56.5486677646163,"drought","V",32.9867228626928,NA,"0","1","V",32.9867228626928,"0",0,3.49610514301288,4.03510164374556,0,0,NA,NA,NA
"2023","14","1031","1","B",NA,0,NA,NA,7,6,0,0,0,"2018","","1","0",16,0,0,NA,NA,NA,1,32.9867228626928,"drought","V",56.5486677646163,NA,"0","1","V",15.3152641862502,"0",NA,4.03510164374556,3.49610514301288,0,0,NA,NA,NA
"2023","14","1031","1","B",NA,0,NA,NA,7,6,0,0,0,"2018","","1","0",16,0,0,NA,NA,NA,1,32.9867228626928,"drought","V",NA,NA,NA,NA,NA,56.5486677646163,"0",NA,NA,3.49610514301288,0,NA,NA,NA,NA
"2019","2","1034","17","G",NA,0,3,NA,10,7,0,0,0,"2019","","1","1",NA,NA,NA,NA,NA,NA,NA,54.9778714378214,"control","F",16.4933614313464,2,"1","1","F",NA,NA,2,2.80295796245293,4.00693076677887,0,4,NA,NA,NA
"2020","2","1034","17","G",NA,2,NA,NA,7,3,2,0,0,"2019","","1","1",NA,NA,NA,NA,NA,NA,NA,16.4933614313464,"control","F",78.5398163397448,NA,"1","1","F",54.9778714378214,"1",3,4.3636057107176,2.80295796245293,4,3,NA,42,NA
"2022","2","1034","17","G",20,2,NA,NA,11,7,0,0,0,"2019","","1","1",1,4,4,0,0,NA,0,60.4756585816035,"control","F",78.5398163397448,NA,"1","1","F",78.5398163397448,"1",3,4.3636057107176,4.10224094658319,2,3,42,47,21
"2023","2","1034","17","G",23,3,NA,NA,12.5,8,0,0,0,"2019","","1","1",1,3,3,NA,NA,NA,NA,78.5398163397448,"control","F",60.4756585816035,NA,"1","1","F",16.4933614313464,"1",2,4.10224094658319,4.3636057107176,3,2,47,47,15
"2023","2","1034","17","G",23,3,NA,NA,12.5,8,0,0,0,"2019","","1","1",1,3,3,NA,NA,NA,NA,78.5398163397448,"control","F",NA,NA,NA,NA,NA,60.4756585816035,"1",NA,NA,4.3636057107176,3,NA,47,NA,15
"2019","15","1036","19","H",NA,0,3,NA,7.5,5,0,0,0,"2019","","1","0",NA,NA,NA,NA,NA,NA,NA,29.4524311274043,"drought","V",17.6714586764426,NA,"0","1","V",NA,NA,0,2.87195083393988,3.38277645770587,0,0,NA,NA,NA
"2020","15","1036","19","H",NA,0,NA,NA,7.5,3,0,0,0,"2019","almost out of plot","1","0",NA,NA,NA,NA,NA,NA,NA,17.6714586764426,"drought","V",131.946891450771,NA,"1","1","F",29.4524311274043,"0",5,4.88239950413277,2.87195083393988,0,5,NA,NA,NA
"2022","15","1036","19","H",NA,0,NA,NA,11,8,0,0,0,"2019","","1","0",0,3,0,0,0,NA,0,69.1150383789754,"drought","V",131.946891450771,NA,"1","1","F",131.946891450771,"1",5,4.88239950413277,4.23577233920772,0,5,NA,37,NA
"2023","15","1036","19","H",33,5,NA,NA,14,12,0,0,0,"2019","","1","1",0,4,0,NA,NA,NA,NA,131.946891450771,"drought","F",69.1150383789754,NA,"0","1","V",17.6714586764426,"0",NA,4.23577233920772,4.88239950413277,5,0,37,37,7
"2023","15","1036","19","H",33,5,NA,NA,14,12,0,0,0,"2019","","1","1",0,4,0,NA,NA,NA,NA,131.946891450771,"drought","F",NA,NA,NA,NA,NA,69.1150383789754,"0",NA,NA,4.88239950413277,5,NA,37,NA,7
"2018","15","1037","11","H",NA,0,2,4.2,5,2.2,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,8.63937979737193,"drought","V",16.4933614313464,NA,"0","1","V",NA,NA,0,2.80295796245293,2.15633079752788,0,0,NA,NA,NA
"2019","15","1037","11","H",NA,0,2,NA,7,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,16.4933614313464,"drought","V",14.1371669411541,NA,"0","1","V",8.63937979737193,"0",0,2.64880728262567,2.80295796245293,0,0,NA,NA,NA
"2020","15","1037","11","H",NA,0,NA,NA,6,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,14.1371669411541,"drought","V",117.809724509617,NA,"0","1","V",16.4933614313464,"0",0,4.76907081882577,2.64880728262567,0,0,NA,NA,NA
"2022","15","1037","11","H",NA,0,NA,NA,14,3,0,0,0,"2018","","1","0",0,3,2,0,0,NA,0,32.9867228626928,"drought","V",117.809724509617,NA,"0","1","V",117.809724509617,"0",0,4.76907081882577,3.49610514301288,0,0,NA,NA,NA
"2023","15","1037","11","H",NA,0,NA,NA,15,10,0,0,0,"2018","","1","0",1,6,1,NA,NA,NA,NA,117.809724509617,"drought","V",32.9867228626928,NA,"0","1","V",14.1371669411541,"0",NA,3.49610514301288,4.76907081882577,0,0,NA,NA,NA
"2023","15","1037","11","H",NA,0,NA,NA,15,10,0,0,0,"2018","","1","0",1,6,1,NA,NA,NA,NA,117.809724509617,"drought","V",NA,NA,NA,NA,NA,32.9867228626928,"0",NA,NA,4.76907081882577,0,NA,NA,NA,NA
"2022","15","1038","7","J",NA,0,NA,NA,5,3,0,0,0,"2022","","1","0",1,1,1,0,0,1,0,11.7809724509617,"drought","V",17.6714586764426,NA,"0","1","V",17.6714586764426,"0",0,2.87195083393988,2.46648572583172,0,0,NA,NA,NA
"2023","15","1038","7","J",NA,0,NA,NA,7.5,3,0,0,0,"2022","","1","0",1,1,0,NA,NA,NA,NA,17.6714586764426,"drought","V",11.7809724509617,NA,"0","1","V",NA,NA,NA,2.46648572583172,2.87195083393988,0,0,NA,NA,NA
"2023","15","1038","7","J",NA,0,NA,NA,7.5,3,0,0,0,"2022","","1","0",1,1,0,NA,NA,NA,NA,17.6714586764426,"drought","V",NA,NA,NA,NA,NA,11.7809724509617,"0",NA,NA,2.87195083393988,0,NA,NA,NA,NA
"2019","2","1041","12","H",NA,2,4,NA,9.5,6.5,0,0,0,"2019","","1","1",NA,NA,NA,NA,NA,NA,NA,48.4983365897924,"control","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8815295002376,2,0,NA,NA,NA
"2020","2","1041","12","H",NA,0,NA,NA,NA,NA,0,0,0,"2019","NP/NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,70.6858347057703,NA,"1","1","F",48.4983365897924,"1",5,4.25824519505977,NA,0,5,NA,NA,NA
"2022","2","1041","12","H",NA,0,NA,NA,NA,NA,0,0,0,"2019","NP/NT","1","0",NA,NA,NA,0,0,NA,0,NA,"control","dormant",70.6858347057703,NA,"1","1","F",70.6858347057703,"1",5,4.25824519505977,NA,0,5,NA,70,NA
"2023","2","1041","12","H",32,5,NA,NA,10,9,0,0,0,"2019","","1","1",0,5,3,NA,NA,NA,NA,70.6858347057703,"control","F",NA,NA,"0","1","dormant",NA,NA,NA,NA,4.25824519505977,5,0,70,70,14
"2023","2","1041","12","H",32,5,NA,NA,10,9,0,0,0,"2019","","1","1",0,5,3,NA,NA,NA,NA,70.6858347057703,"control","F",NA,NA,NA,NA,NA,NA,"0",NA,NA,4.25824519505977,5,NA,70,NA,14
"2019","2","1045","12","B",NA,0,4,NA,5.5,NA,0,0,0,"2019","one plant?","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","V",12.7627201552085,NA,"0","1","V",NA,NA,0,2.54652843350526,NA,0,0,NA,NA,NA
"2020","2","1045","12","B",NA,0,NA,NA,6.5,2.5,0,0,0,"2019","looks like 1","1","0",NA,NA,NA,NA,NA,NA,NA,12.7627201552085,"control","V",14.7262155637022,NA,"0","1","V",NA,"0",0,2.68962927714593,2.54652843350526,0,0,NA,NA,NA
"2022","2","1045","12","B",NA,0,NA,NA,9,5,0,0,0,"2019","","1","0",0,2,0,0,0,NA,0,35.3429173528852,"control","V",14.7262155637022,NA,"0","1","V",14.7262155637022,"0",0,2.68962927714593,3.56509801449983,0,0,NA,NA,NA
"2023","2","1045","12","B",NA,0,NA,NA,7.5,2.5,0,0,0,"2019","","1","0",0,2,1,NA,NA,NA,NA,14.7262155637022,"control","V",35.3429173528852,NA,"0","1","V",12.7627201552085,"0",NA,3.56509801449983,2.68962927714593,0,0,NA,NA,NA
"2023","2","1045","12","B",NA,0,NA,NA,7.5,2.5,0,0,0,"2019","","1","0",0,2,1,NA,NA,NA,NA,14.7262155637022,"control","V",NA,NA,NA,NA,NA,35.3429173528852,"0",NA,NA,2.68962927714593,0,NA,NA,NA,NA
"2022","7","1046","10","E",NA,0,NA,NA,NA,NA,0,0,0,"2021","NP/NT",NA,NA,NA,NA,NA,0,0,NA,0,NA,"drought",NA,31.4159265358979,NA,"0","1","V",31.4159265358979,"0",0,3.44731497884345,NA,0,0,NA,NA,NA
